signal_id,symbol,entry_time_utc,topix_chg_pct_raw,topix_chg_pct,market_state,blocked_reason,entry_allowed,exit_time_utc,entry_price,exit_price,profit_pct,pnl_yen_100_shares,exit_reason,position_closed,excluded_from_eval,excluded_reason
20260510_013049_g15_random_apr_run09_00001,6857.T,2026-04-15T00:16:00+00:00,0.024901917827622647,0.024901917827622647,NORMAL,,False,,28278.249999999996,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00002,6920.T,2026-04-15T00:16:00+00:00,-0.04980383565524529,-0.04980383565524529,WEAK,,False,,44574.52999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00003,6501.T,2026-04-15T00:37:00+00:00,-0.07470575348286795,-0.07470575348286795,NORMAL,,False,,5115.11,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00004,8306.T,2026-04-15T00:46:00+00:00,-0.04980383565524529,-0.04980383565524529,NORMAL,,False,,2905.4024999999997,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00005,6857.T,2026-04-15T01:06:00+00:00,-0.024901917827622647,-0.024901917827622647,WEAK,,False,,28563.534999999996,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00006,6501.T,2026-04-15T01:13:00+00:00,-0.07470575348286795,-0.07470575348286795,WEAK,,False,,5176.170999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00007,9434.T,2026-04-15T01:25:00+00:00,-0.17430582579493692,-0.17430582579493692,WEAK,,False,,219.01880305480955,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00008,8136.T,2026-04-17T00:09:00+00:00,0.7006976351855757,0.7006976351855757,NORMAL,,False,,1026.0249999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00009,8136.T,2026-04-17T00:14:00+00:00,0.5755725119716196,0.5755725119716196,NORMAL,,False,,1033.5324999999998,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00010,6857.T,2026-04-17T00:15:00+00:00,0.5755725119716196,0.5755725119716196,NORMAL,,False,,28658.629999999997,,0.0,0.0,,False,True,SIGNAL_FILTER_GAP_GE
20260510_013049_g15_random_apr_run09_00011,5016.T,2026-04-17T00:22:00+00:00,0.6256256160697805,0.6256256160697805,NORMAL,,False,,4960.955999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00012,9412.T,2026-04-17T00:52:00+00:00,0.5505459599225392,0.5505459599225392,NORMAL,,False,,3318.3149999999996,,0.0,0.0,,False,True,SIGNAL_FILTER_GAP_GE
20260510_013049_g15_random_apr_run09_00013,5803.T,2026-04-17T00:23:00+00:00,0.5505459599225392,0.5505459599225392,NORMAL,,False,,5908.902999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00014,9412.T,2026-04-17T01:02:00+00:00,0.47547394080674393,0.47547394080674393,NORMAL,,False,,3338.3349999999996,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00015,6857.T,2026-04-17T00:46:00+00:00,0.3753753696418683,0.3753753696418683,NORMAL,,False,,28793.764999999996,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00016,8136.T,2026-04-17T01:02:00+00:00,0.22522369437883175,0.22522369437883175,WEAK,,False,,1029.0279999999998,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00017,6857.T,2026-04-17T01:05:00+00:00,0.27527679847699266,0.27527679847699266,WEAK,,False,,28793.764999999996,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00018,5803.T,2026-04-17T01:21:00+00:00,0.0750720191157952,0.0750720191157952,WEAK,,False,,5972.967,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00019,8136.T,2026-04-21T02:06:00+00:00,0.17482822619928026,0.17482822619928026,WEAK,,False,,1049.5484999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00020,8136.T,2026-04-21T02:28:00+00:00,0.07492964913092354,0.07492964913092354,WEAK,,False,,1050.5494999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00021,5803.T,2026-04-24T00:18:00+00:00,-1.3006457849483148,-1.3006457849483148,WEAK,,False,,6017.0109999999995,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00022,6920.T,2026-04-24T00:19:00+00:00,-1.3006457849483148,-1.3006457849483148,WEAK,,False,,45435.38999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00023,7011.T,2026-04-24T00:27:00+00:00,-1.2506253508414775,-1.2506253508414775,WEAK,,False,,4791.786999999999,,0.0,0.0,,False,True,SIGNAL_FILTER_GAP_GE
20260510_013049_g15_random_apr_run09_00024,5803.T,2026-04-24T00:32:00+00:00,-1.1255628157573299,-1.1255628157573299,WEAK,,False,,6076.07,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00025,9412.T,2026-04-30T00:55:00+00:00,-1.3006457849483148,-1.3006457849483148,WEAK,,False,,3438.4349999999995,,0.0,0.0,,False,True,SIGNAL_FILTER_GAP_GE
20260510_013049_g15_random_apr_run09_00026,5016.T,2026-04-30T00:23:00+00:00,0.12680700367217107,0.12680700367217107,WEAK,,False,,4790.785999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00027,8306.T,2026-04-30T00:38:00+00:00,0.25361400734434214,0.25361400734434214,WEAK,,False,,2821.8189999999995,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00028,8473.T,2026-04-30T01:18:00+00:00,-0.2282510586728514,-0.2282510586728514,WEAK,,False,,3110.1069999999995,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00029,8473.T,2026-04-30T01:21:00+00:00,-0.25361400734434214,-0.25361400734434214,WEAK,,False,,3122.1189999999997,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_013049_g15_random_apr_run09_00030,8473.T,2026-04-30T02:06:00+00:00,-0.3804210110165132,-0.3804210110165132,WEAK,,False,,3155.1519999999996,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
